ID,Name,DOB
3205,Abdülkadir Ömür,25.06.1999
3206,Ramadan Sobhi,23.01.1997
3207,Sam Schreck,29.01.1999
3208,Vinícius Júnior,12.07.2000
3209,Youssef En-Nesyri,01.06.1997
3210,Álvaro,27.04.1991
3211,Jean-Christophe Bahebeck,01.05.1993
3212,Ruben Loftus-Cheek,23.01.1996
3213,Alen Halilović,18.06.1996
3214,Sebastián Cristóforo,23.08.1993
3215,Boschilia,05.03.1996
3216,Timothy Fosu-Mensah,02.01.1998
3218,Gerson,20.05.1997
3219,Javi Ontiveros,09.09.1997
3220,Marko Grujić,13.04.1996
3223,Achraf Hakimi,04.11.1998
3224,Joel Asoro,27.04.1999
3225,Pol Lirola,13.08.1997
3226,Fran Mérida,04.03.1990
3227,Adama,28.06.1995
3231,Mikkel Duelund,29.06.1997
3233,Christian Rivera,09.07.1997
3234,Mile Svilar,27.08.1999
3235,Lazaros Lamprou,19.12.1997
3236,Léo Jabá,02.08.1998
3237,Marcelo Saracchi,23.04.1998
3238,Federico Macheda,22.08.1991
3239,Dani Pacheco,05.01.1991
3240,Alexander Merkel,22.02.1992
3244,Dawid Kownacki,14.03.1997
3245,Valentino Müller,19.01.1999
3247,Aymen Barkok,21.05.1998
3248,Mikhail Lysov,29.01.1998
3249,Ilori,26.02.1993
3250,Nicolás González,06.04.1998
3251,Mauro Júnior,06.05.1999
3252,Levan Mchedlidze,24.03.1990
3253,Carlos Fernández,22.05.1996
3254,Cameron Carter-Vickers,31.12.1997
3255,Jean-Victor Makengo,12.06.1998
3256,Ronaël Pierre-Gabriel,13.06.1998
3259,Claud Adjapong,06.05.1998
3263,Samuele Longo,12.01.1992
3264,Marín,09.01.1997
3265,Pape Cheikh Diop,08.08.1997
3266,Emre Mor,24.07.1997
3267,Evander,09.06.1998
3268,Rúben Vinagre,09.04.1999
3271,Alex Pozo,22.02.1999
3276,Pietro Pellegri,17.03.2001
3278,Tosin Adarabioyo,24.09.1997
3286,Julian Green,06.06.1995
3288,Luca Zidane,13.05.1998
3294,Thibaud Verlinden,09.07.1999
3295,Toni Moya,20.03.1998
3296,Jovane Cabral,14.06.1998
3313,Jules Keita,20.07.1998
3361,Morientes,05.04.1976
3378,Medhi Benatia,17.04.1987
3389,Alisson,02.10.1992
3404,Jan Koller,30.03.1973
3426,Mauro Zárate,18.03.1987
3434,Yoann Gourcuff,11.07.1986
3465,Gabriel,26.11.1990
3466,Leonardo Pavoletti,26.11.1988
3471,Andros Townsend,16.07.1991
3472,Robbie Brady,14.01.1992
3473,Luka Milivojević,07.04.1991
3481,Oumar Niasse,18.04.1990
3482,Pelé,10.07.1989
3483,Hélder Costa,12.01.1994
3488,Mohamed Elneny,11.07.1992
3489,Milan Škriniar,11.02.1995
3490,Zhao Yuhao,07.04.1993
3491,Zhang Chenglin,20.01.1987
3502,Giampaolo Pazzini,02.08.1984
3515,Alex Teixeira,06.01.1990
3521,Felipe Anderson,15.04.1993
3522,Iñigo Martínez,17.05.1991
3523,Eric Bailly,12.04.1994
3529,Anthony Modeste,14.04.1988
3538,Davinson Sánchez,12.06.1996
3539,Lassana Diarra,10.03.1985
3546,Michael Keane,11.01.1993
3553,Papiss Demba Cissé,03.06.1985
3554,Manolo Gabbiadini,26.11.1991
3561,Paco Alcácer,30.08.1993
3562,Fredy Guarín,30.06.1986
3563,Ramires,24.03.1987
3564,Ander Herrera,14.08.1989
3576,Alessandro Matri,19.08.1984
3577,Cenk Tosun,07.06.1991
3581,Kwadwo Asamoah,09.12.1988
3597,Morgan Sanson,18.08.1994
3619,Taison,13.01.1988
3621,Yannick Bolasie,24.05.1989
3643,Ricardo Goulart,05.06.1991
3663,Kevin Kampl,09.10.1990
3712,Iago Aspas,01.08.1987
3723,Shkodran Mustafi,17.04.1992
3729,Bruno Petkovic,12.06.1984
3756,Claudio Marchisio,19.01.1986
3772,Sergio Asenjo,28.06.1989
3773,Víctor Ruíz,25.01.1989
3775,Eric Dier,15.01.1994
3789,Steve Mandanda,28.03.1985
3793,Manu Trigueros,17.10.1991
3813,Suso,19.11.1993
3814,Jonas Martin,01.04.1984
3830,Francis Coquelin,13.05.1991
3840,Edin Višća,17.02.1990
3841,Kepa Arrizabalaga,03.10.1994
3842,Franco Vázquez,22.02.1989
3843,Gelson Martins,11.05.1995
3851,Moyá,02.04.1984
3852,Manolo Gabbiadini,10.07.1983
3853,Gonzalo Castro,11.06.1987
3869,Fernando Muslera,16.06.1986
3870,Roman Bürki,14.11.1990
3878,Sergio Rico,01.09.1993
3880,Ricardo Pereira,06.10.1993
3884,Faouzi Ghoulam,01.02.1991
3893,Raúl,04.11.1989
3900,Nathaniel Clyne,05.04.1991
3905,Javi Fuego,04.01.1984
3911,Susaeta,14.12.1987
3912,Mario Gaspar,24.11.1990
3913,Aaron Mooy,15.09.1990
3920,Yaroslav Rakitskyi,03.08.1989
3921,Oğuzhan Özyakup,23.09.1992
3922,Mark Uth,24.08.1991
3923,Ismaily,11.01.1990
3933,Julian Weigl,08.09.1995
3934,Marcos Acuña,28.10.1991
3935,Moussa Marega,14.04.1991
3946,Rune Almenning Jarstein,29.09.1984
3947,Marcelo,20.05.1987
3956,Anthony Lopes,01.10.1990
3964,Emil Hallfreðsson,29.06.1984
3975,Gōtoku Sakai,14.03.1991
3977,Hakim Ziyech,19.03.1993
3978,Giancarlo González,08.02.1988
3979,Marko Dmitrović,24.01.1992
3983,Karol Linetty,02.02.1995
3984,Johan Mojica,21.08.1992
3985,Lukas Lerager,12.07.1993
3986,Karim Ansarifard,03.04.1990
3987,Paulinho,09.11.1992
3991,Bartosz Bereszyński,12.07.1992
3992,Oscar Hiljemark,28.06.1992
3993,Masoud Shojaei,09.06.1984
3995,Luís Maximiano,07.05.1992
3998,Thiago Cionek,21.04.1986
3999,Jan Bednarek,12.04.1996
4003,Lee Seung Woo,06.01.1998
4004,Francis Uzoho,28.10.1998
4005,Hamza Mendyl,21.10.1997
4006,Andriy Pyatov,28.06.1984
4010,Phil Jagielka,17.08.1982
4011,Kevin Mirallas,05.10.1987
4016,Dušan Basta,18.08.1984
4017,Cristian Ansaldi,20.09.1986
4018,Beñat,19.02.1987
4019,Nordin Amrabat,31.03.1987
4021,Jesús Corona,06.01.1993
4030,Marco Fabián,21.07.1989
4031,Bruno Xavier,03.11.1988
4032,Oliver Baumann,02.06.1990
4038,Allan,08.01.1991
4039,Willi Orban,03.11.1992
4040,Denis Suárez,06.01.1994
4041,Matias Vecino,24.08.1991
4042,Yerry Mina,23.09.1994
4045,Tiquinho Soares,17.01.1991
4046,Blerim Džemaili,12.04.1986
4048,Valon Behrami,19.04.1985
4049,Ştefan Radu,22.10.1986
4050,Celso Borges,27.05.1988
4051,Fredy Montero,26.07.1987
4056,Vadis Odjidja-Ofoe,21.02.1989
4057,Maximiliano Pereira,08.06.1984
4058,Kevin Vogt,23.09.1991
4059,Cristiano Piccini,26.09.1992
4061,Ognjen Vranješ,24.10.1989
4062,Matheus,19.07.1992
4063,Pione Sisto,04.02.1995
4065,Lucas Torreira,11.02.1996
4067,Samu Castillejo,18.01.1995
4068,Rodrigo Battaglia,12.07.1991
4069,Amine Harit,18.06.1997
4070,Vedad Ibišević,06.08.1984
4075,Luisão,13.02.1981
4076,Michael Krohn-Dehli,06.06.1983
4077,Lazaros Christodoulopoulos,19.12.1986
4078,Seydou Doumbia,31.12.1987
4083,Maya Yoshida,24.08.1988
4084,Nick Pope,19.04.1992
4089,Filip Kostić,01.11.1992
4090,José Izquierdo,07.07.1992
4093,André Simões,16.12.1989
4094,Koo Ja Cheol,27.02.1989
4095,Silvio Proto,23.05.1983
4096,Gelson Fernandes,02.09.1986
4097,Jonas Lössl,01.02.1989
4098,Jakob Johansson,21.06.1990
4099,Jimmy Durmaz,22.03.1989
4100,Karl-Johan Johnsson,28.01.1990
4103,Mathias Jørgensen,23.04.1990
4104,Diafra Sakho,24.12.1989
4107,Mathew Ryan,08.04.1992
4108,Ivan Strinić,17.07.1987
4109,Fayçal Fajr,01.08.1988
4110,Yassine Bounou,05.04.1991
4111,Naïm Sliti,27.07.1992
4112,Paolo Hurtado,27.07.1990
4113,Óscar Duarte,03.06.1989
4114,Jefferson Lerma,25.10.1994
4115,Marcelo Goiano,13.10.1987
4124,Pedro Henrique,18.12.1992
4128,Lee Woon Jae,26.04.1973
4130,Ivan Ordets,08.07.1992
4132,Youssef Ait Bennasser,07.07.1996
4133,Ghislain Konan,27.12.1995
4134,Hwang Sun Hong,14.07.1968
4135,Lee Young Pyo,23.04.1977
4136,Ahn Jung Hwan,27.01.1976
4138,Choi Yong Soo,10.09.1973
4143,Lee Chun Soo,09.07.1981
4144,Jin Chul Choi,26.03.1971
4146,Tae Yeong Kim,08.11.1970
4147,Do Hoon Kim,21.07.1970
4150,Seol Ki Hyeon,08.01.1979
4151,Lee Eul Yong,08.09.1975
4152,Song Chong-Gug,20.02.1979
4153,Jung Hwan Yoon,16.02.1973
4154,Cha Du Ri,25.07.1980
4155,Lee Min Sung,23.06.1973
4156,Lee Jung Soo,08.01.1980
4157,Kim Young Chul,30.06.1976
4158,Kim Young Kwang,28.06.1983
4159,Cho Jae Jin,09.07.1981
4161,Kim Sang Sik,17.12.1976
4162,Noh Jeong Yun,28.03.1971
4163,Choi Tae Uk,13.03.1981
4164,Choi Eun Sung,05.04.1971
4166,Hyun Young Min,25.12.1979
4167,Sung Yong Choi,25.12.1975
4168,Kim Doh Keun,02.03.1972
4179,Chung Kyung Ho,22.05.1980
4180,Shin Hong Gi,04.05.1968
4181,Kim Jin Kyu,16.02.1985
4182,Lee Lim Saeng,18.11.1971
4183,Lee Sang Hun,11.10.1975
4184,Jang Dae Il,09.03.1975
4185,Jang Hyung Seok,07.07.1972
4201,Alessio Cerci,23.07.1987
4286,Tony Adams,10.10.1966
4287,Per Mertesacker,29.09.1984
4302,Santi Cazorla,13.12.1984
4334,Thiago Motta,28.08.1982
4335,Pablo Zabaleta,16.01.1985
4358,Federico Marchetti,07.02.1983
4361,Riccardo Montolivo,18.01.1985
4362,Nigel de Jong,30.11.1984
4376,Thomas Vermaelen,14.11.1985
4377,Diego Benaglio,08.09.1983
4378,Stefan Kießling,25.01.1984
4386,Robert Huth,18.08.1984
4387,Benoît Assou-Ekotto,24.03.1984
4400,Valentin Stocker,12.04.1989
4401,Yaya Touré,13.05.1983
4412,Dennis Aogo,14.01.1987
4413,Ignazio Abate,12.11.1986
4414,Henri Bedimo,04.06.1984
4417,Jaroslav Plašil,05.01.1982
4418,Vincent Enyeama,29.08.1982
4427,Nikica Jelavić,27.08.1985
4428,Christoph Kramer,19.02.1991
4429,Jonathan De Guzmán,13.09.1987
4430,Mubarak Wakaso,25.07.1990
4435,Fabian Johnson,11.12.1987
4436,Max Gradel,30.11.1987
4437,Giovanni Sio,31.03.1989
4438,Yūya Ōsako,18.05.1990
4439,Yuto Nagatomo,12.09.1986
4441,Timmy Chandler,29.03.1990
4442,Du Wei,09.02.1982
4443,Yeom Ki Hun,30.03.1983
4444,Benjamin Moukandjo,12.11.1988
4445,Ryad Boudebouz,19.02.1990
4446,Daniel Opare,18.10.1990
4447,Eiji Kawashima,20.03.1983
4451,Mathew Leckie,04.02.1991
4452,Johan Djourou,18.01.1987
4453,Lee Keun Ho,11.04.1985
4454,Lee Yong,24.12.1986
4455,Chaouki Ben Saada,01.07.1984
4460,Kwak Tae Hwi,08.07.1981
4461,Oh Beom Seok,29.07.1984
4462,Ismaël Diomandé,28.08.1992
4469,Kim Chang Soo,12.09.1985
4470,Han Kook Young,19.04.1990
4482,Luis Alberto,28.09.1992
4516,Francesco Caputo,06.08.1987
4517,Lars Stindl,26.08.1988
4525,Joselu,27.03.1990
4534,Jordan Amavi,09.03.1994
4536,Mikel Merino,22.06.1996
4654,Burak Yılmaz,15.07.1985
4668,Jonathan Clauss,25.09.1992
4669,Pedro Gonçalves,28.06.1998
4671,Patrick Bamford,05.09.1993
4702,Seko Fofana,07.05.1995
4703,Mehmet Zeki Çelik,17.02.1997
4704,Franck Yannick Kessié,19.12.1996
4707,Maximilian Arnold,27.05.1994
4708,Berat Djimsiti,19.02.1993
4709,Ryan Gauld,16.12.1995
4715,Gaëtan Laborde,03.05.1994
4716,Otávio,09.02.1995
4721,Philipp Max,30.09.1993
4722,Mike Maignan,03.07.1995
4723,Jonathan Bamba,26.03.1996
4724,Javi Galán,19.11.1994
4725,Jacob Rasmussen,28.05.1997
4726,Georgios Giakoumakis,09.12.1994
4727,Aurélien Tchouaméni,27.01.2000
4728,Mehdi Taremi,18.07.1992
4729,Silas Wamangituka,06.10.1998
4733,Fredrik Midtsjø,11.08.1993
4742,Adán,13.05.1987
4743,Zouhair Feddal,23.12.1989
4744,Carlos,15.08.1995
4745,Carlos Soler,02.01.1997
4746,Ridle Baku,08.04.1998
4747,Maxence Lacroix,06.04.2000
4751,Wesley Fofana,17.12.2000
4752,Emiliano Martinez,02.09.1992
4753,Jesper Karlsson,25.07.1998
4754,Ricardo Horta,15.09.1994
4755,Caio Henrique,31.07.1997
4757,Daichi Kamada,05.08.1996
4758,Abdou Harroui,13.01.1998
4759,Sven Botman,12.01.2000
4760,Joey Veerman,19.11.1998
4761,Adel Taarabt,24.05.1989
4769,Antony Matheus dos Santos,24.02.2000
4770,Oussama Tannane,23.03.1994
4771,Tanque,27.10.1993
4773,Ko Itakura,27.01.1997
4775,Bruno Costa,19.04.1997
4780,Galeno,22.10.1997
4781,Lucas Pérez,10.09.1988
4782,Bryan Linssen,08.10.1990
4783,Florian Niederlechner,24.10.1990
4793,Diego Carlos,15.03.1993
4794,Ezequiel Ávila,06.02.1994
4802,Fábio Martins,24.07.1993
4803,Suat Serdar,11.04.1997
4804,Çağlar Söyüncü,23.05.1996
4805,Chidera Ejuke,02.01.1998
4806,Myron Boadu,14.01.2001
4808,André Onana,02.04.1996
4812,João Félix,19.08.1990
4820,Gabriel Appelt Pires,18.09.1993
4826,Dean Henderson,12.03.1997
4846,Mohamed Ihattaren,12.02.2002
4847,Sebastian Holmén,29.04.1992
4848,Francisco Trincão,29.12.1999
4849,Marcos Senesi,10.05.1997
4891,Hassane Kamara,05.03.1994
4892,Vinícius,22.03.1995
4908,João Pedro,09.03.1992
4918,Cyriel Dessers,08.12.1994
4939,Oussama Idrissi,26.02.1996
4940,Predrag Rajkovic,31.10.1995
4944,Lukáš Hrádecký,24.11.1989
4987,Duván Zapata,01.04.1991
4988,Armando Izzo,02.03.1992
5004,Krzysztof Piątek,01.07.1995
5012,Ferland Mendy,08.06.1995
5013,Jorge Molina,22.04.1982
5046,Gianluca Mancini,17.04.1996
5048,Nico Schulz,01.04.1993
5049,Ryan Fraser,24.02.1994
5050,Joaquín Correa,13.08.1994
5071,Hermoso,18.06.1995
5072,Héctor Herrera,19.04.1990
5073,Abdenasser El Khayati,07.02.1989
5074,Danny da Costa,13.07.1993
5079,Dakonam Djené,31.12.1991
5080,Michel Vlap,02.06.1997
5081,Rodrygo,26.12.1992
5086,Tozé,14.01.1993
5091,Chiquinho,19.07.1995
5092,James Maddison,23.11.1996
5097,Maximilian Eggestein,08.12.1996
5098,Dalmau,23.03.1994
5099,Daniel Schwaab,23.08.1988
5103,Lars Unnerstall,20.07.1990
5104,Quentin Beunardeau,27.02.1994
5105,Wu Lei,19.11.1991
5106,Cesinha,29.11.1989
5121,Jerdy Schouten,12.01.1997
5122,Anco Jansen,09.03.1989
5123,Nicolò Barella,26.11.1987
5132,Junior Negao,30.12.1986
5133,Hong Chul,17.09.1990
5135,Alassane Pléa,10.03.1993
5184,Zaidu Sanusi,13.06.1997
5215,Diogo Leite,23.01.1999
5216,Oscar Wendt,24.10.1985
5250,Jonas Hofmann,14.07.1992
5276,Oscar,28.06.1998
5277,Caoimhin Kelleher,23.11.1998
5310,Wesley Hoedt,06.03.1994
5311,Adam Marušić,17.10.1992
5312,Patrick,17.04.1993
5313,Konstantinos Tsimikas,12.05.1996
5314,Mitchell Bakker,20.06.2000
5315,João Mário,03.01.2000
5322,Morey Bauza,02.03.2000
5323,Marwin Hitz,18.09.1987
5324,Toni Martínez,30.06.1997
5331,Alexander Nübel,30.09.1996
5332,Marc Roca,26.11.1996
5333,Merih Demiral,05.03.1998
5334,Romário,25.01.2000
5339,Alexander Sørloth,05.12.1995
5340,Mariano,01.08.1993
5341,Vedat Muriqi,24.04.1994
5369,Joakim Mæhle,20.05.1997
5376,Andreas Pereira,01.01.1996
5377,Evanilson,06.10.1999
5378,Patrick Herrmann,12.02.1991
5379,Aleix Vidal,21.08.1989
5380,Tony Jantschke,07.04.1990
5381,Konrad de la Fuente,16.07.2001
5382,Danilo Cataldi,06.08.1994
5383,José Luis Palomino,05.01.1990
5384,Sam Lammers,30.04.1997
5385,Fernandes Siqueira,30.06.1998
5386,Colin Dagba,09.09.1998
5391,Gianluca Frabotta,24.06.1999
5395,Ibrahima Traoré,21.04.1988
5396,Alexey Miranchuk,17.10.1995
5397,Lukas Klostermann,03.06.1996
5398,Felix Nmecha,10.10.2000
5399,S.Camello,10.02.2001
5401,Ansgar Knauff,10.01.2002
5402,Szymon Czyż,08.07.2001
5403,Ben Davies,11.08.1995
5410,Gonzalo Escalante,27.03.1993
5411,Carraça,01.03.1993
5414,Doyle,17.10.2001
5415,Cole Palmer,06.05.2002
5416,Mamadou Loum,30.12.1996
5417,Nathaniel Phillips,21.03.1997
5418,Carlo Pinsoglio,16.03.1990
5419,Philipp Tschauner,03.11.1985
5420,Mattia Caldara,05.05.1994
5421,Scott Carson,03.09.1985
5423,Tobias Sippel,22.03.1988
5424,Cláudio Ramos,16.11.1991
5425,Alexandre Letellier,11.12.1990
5426,Hugo Duro,10.11.1999
5427,Max Grün,05.04.1987
5435,Francesco Rossi,27.04.1991
5436,Ivo Grbić,18.01.1996
5451,Péter Gulácsi,06.05.1990
5452,Adrián,03.01.1987
5460,Pedro Neto,19.07.1989
5480,Jean-Daniel Akpa Akpro,11.10.1992
5481,Thomas Strakosha,19.03.1995
5482,Joan Jordán,06.07.1994
5483,R. Williams,03.02.2001
5484,Nemanja Gudelj,16.11.1991
5493,Bouna Sarr,31.01.1992
5494,Fábio Vieira,30.05.2000
5495,Djavan Anderson,21.04.1995
5496,San Román,14.07.1997
5497,Álvaro García,01.06.2000
5498,Marco Sportiello,10.05.1992
5499,Diogo Costa,19.09.1999
5500,Junior Firpo,22.08.1996
5501,Nanú,17.05.1994
5502,Josep Martínez,27.05.1998
5503,Tobias Raschl,21.02.2000
5504,Felipe Caicedo,05.09.1988
5508,Ismaël Bennacer,10.10.2000
5509,Mamadou Doucouré,21.05.1998
5510,Javi Díaz,15.05.1997
5527,Stefan Drljača,20.04.1999
5529,Mouhamed Mbaye,13.10.1997
5662,Alex Meret,22.03.1997
5665,Léo Dubois,14.09.1994
5703,Nikola Maksimović,25.11.1991
5705,Martin Terrier,04.03.1997
5728,Pierluigi Gollini,18.03.1995
5736,Denis Cheryshev,26.12.1990
5737,Bertrand Traoré,06.09.1995
5738,Kenny Tete,09.10.1995
5777,Karl Toko-Ekambi,14.09.1992
5791,Maxwel Cornet,27.09.1996
5792,Harry Winks,02.02.1996
5794,Andy Lonergan,19.10.1983
5796,Mouctar Diakhaby,19.12.1996
5797,Jaume Costa,18.03.1988
5798,Stanislav Lobotka,25.11.1994
5800,Alfie Whiteman,02.10.1998
5801,Sepp van den Berg,20.12.2001
5802,Emilio Bernad,22.09.1999
5803,Adil Aouchiche,15.07.2002
5805,Álex Dos Santos,15.01.1999
5806,Garissone Innocent,16.04.2000
5807,Malik Talabidi,16.07.2001
5808,Fabrice Hartmann,02.03.2001
5809,Bóveda,22.02.2000
5810,Tom Krauß,22.06.2001
5812,Patrick Osterhage,01.02.2000
5813,Frederik Jäkel,07.03.2001
5821,Jacob Ruhner,27.01.2001
5822,Malcolm Barcola,14.05.1999
5823,Anton Rücker,13.02.2001
5824,J. Cumming,04.09.1999
5834,Kévin Malcuit,31.07.1991
5835,Ciprian Tătăruşanu,09.02.1986
5836,Elseid Hysaj,02.02.1994
5837,Matteo Politano,03.08.1993
5850,Manu Vallejo,14.02.1997
5851,Lucas Tousart,29.04.1997
5860,Amin Younes,06.08.1993
5861,Morey Bauza,05.11.1990
5862,Orestis Karnezis,11.07.1985
5863,Ademola Lookman,20.10.1997
5871,Adrien Tamèze,04.02.1994
5872,Sebastiano Luperto,06.09.1996
5874,Jean Lucas,22.06.1998
5891,Ivan Šaponjić,02.08.1997
5894,Cristian Rivero,21.03.1998
5896,Oumar Solet,07.02.2000
5903,Álex Collado,22.04.1999
5905,Pascu,02.04.2000
5913,Iñaki Peña,02.03.1999
5914,Ron-Thorben Hoffmann,04.04.1999
5915,Anthony Racioppi,31.12.1998
5916,Boubacar Fofana,07.09.1998
5926,Garrincha,28.10.1933
5932,Ousseynou Ndiaye,24.11.1998
5933,Guillamón,31.01.2000
5934,Roberto Piccoli,27.01.2001
6111,Hiroki Sakai,12.04.1990
6120,Aiden McGeady,04.04.1986
6121,Andreas Granqvist,16.04.1985
6138,Nicolas Nkoulou,27.03.1990
6139,Teemu Pukki,29.03.1990
6154,Ashley Williams,23.08.1984
6155,Shane Long,22.01.1987
6167,Artur Boruc,20.02.1980
6169,Lucas Biglia,30.01.1986
6177,Enner Valencia,04.11.1989
6178,Kyle Lafferty,16.09.1987
6179,Valter Birsa,07.08.1986
6187,Cristian Zapata,30.09.1986
6188,Tamás Kádár,14.03.1990
6189,Aleksandar Dragović,06.03.1991
6190,Ahmed Elmohamady,09.09.1987
6192,DeAndre Yedlin,09.07.1993
6195,Park Chu Young,10.07.1985
6201,Yevgen Konoplyanka,29.09.1989
6202,Brad Guzan,09.09.1984
6210,Zlatko Junuzović,26.09.1987
6211,Oliver Norwood,12.04.1991
6212,Aïssa Mandi,22.10.1991
6219,Chris Wood,07.12.1991
6225,Ji Dong Won,28.05.1991
6226,Jeff Hendrick,31.01.1992
6227,Josef Alexander Martínez,19.05.1993
6228,Genki Haraguchi,09.05.1991
6229,Odil Akhmedov,25.11.1987
6230,Amer Shafi,14.02.1982
6234,Eran Zahavi,25.07.1987
6240,Gyasi Zardes,02.09.1991
6245,Maciej Rybus,19.08.1989
6246,Javier Aquino,11.02.1990
6249,Robbie Kruse,05.10.1988
6256,Carlos Carmona,21.02.1987
6257,Yuriy Zhirkov,20.08.1983
6261,Mauricio Isla,12.06.1988
6297,Kim Do Heon,14.07.1982
6303,Ko Jeong Woon,27.06.1966
6304,Seo Jung Won,17.12.1970
6305,Ko Jong Soo,30.10.1978
6308,Lee Sang Yoon,10.04.1969
6313,Jung Jo Gook,23.04.1984
6314,Kim Bo Kyung,06.10.1989
6315,Lee Jae Sung,10.08.1992
6316,Marcão,17.06.1994
6317,Jonathan Clauss,29.03.1990
6321,Cho Hyun Woo,25.09.1991
6323,Kim Min Jae,15.11.1996
6324,Choi Soon Ho,10.01.1962
6325,Adriano,28.09.1987
6334,Choi Hyo Jin,18.08.1983
6335,Hong Jeong Ho,12.08.1989
6336,Kwon Chang Hoon,30.06.1994
6337,Huh Jung Moo,13.01.1955
6338,Yoon Bit Garam,07.05.1990
6344,Lee Seung Gi,02.06.1988
6345,Moon Seon Min,09.06.1992
6346,Kim Gi Dong,12.01.1972
6350,Roh Sang Rae,15.12.1970
6351,You Kyoung Youl,15.08.1978
6352,Kim Kwang Suk,12.02.1983
6355,Choi Chul Soon,08.02.1987
6356,Go Yo Han,10.03.1988
6357,Son Jun Ho,12.05.1992
6358,Park Dong Hyuk,18.04.1979
6359,Byun Jae Sub,17.09.1975
6360,Adam Taggart,02.06.1993
6361,Kim Tae Hwan,24.07.1989
6362,Choe Yeong Joon,15.12.1991
6363,Ko Kwang Min,21.09.1988
6364,Hwang Ui Jo,28.08.1992
6365,Shin Kwang Hoon,18.03.1987
6366,Lim Sang Hyub,08.07.1988
6367,Park Jong Woo,10.03.1989
6368,Kim Oh Gyu,20.06.1989
6369,Choi Bo Kyung,12.04.1988
6370,Yun Il Lok,07.03.1992
6373,Yu Sang Hun,25.05.1989
6374,Valentinos Sielis,01.03.1990
6375,Kim In Seong,09.09.1989
6376,Joo Se Jong,30.10.1990
6377,Park Ji Soo,14.06.1994
6378,Kim Min Woo,25.02.1990
6379,Kang Hyeon Mu,13.03.1995
6380,Stefan Mugoša,26.02.1992
6381,Hong Jeong Un,29.11.1994
6382,Cho Duck Je,26.10.1965
6384,Ikromjon Alibaev,09.01.1994
6385,Lee Byung Keun,28.04.1973
6386,Kim Do Gyun,03.11.1977
6387,Jin Kyung Sun,10.04.1980
6388,Kwon Soon Hyung,16.06.1986
6389,Lim Chai Min,18.11.1990
6391,Yun Young Sun,04.10.1988
6392,Choi Sung Geun,28.07.1991
6393,Ku Ja Ryong,06.04.1992
6394,Hwang Hyun Soo,22.07.1995
6395,Park Yong Woo,10.09.1993
6396,Yeon Je Woon,28.08.1994
6397,An Hyeon Beom,21.12.1994
6398,Lee Yeong Jae,13.09.1994
6400,Han Seung Gyu,28.09.1996
6401,Cho Jae Wan,29.08.1995
6402,Lee Jae Sung,05.07.1988
6404,Kim Ji Hyun,22.07.1996
6406,Kim Jae Sung,03.10.1983
6407,Bae Ki Jong,26.05.1983
6408,Hwang Il Su,08.08.1987
6409,Gordan Bunoza,05.02.1988
6411,Shim Dong Woon,03.03.1990
6413,Hwang In Beom,20.09.1996
6414,Park Yong Ji,09.10.1992
6416,Kim Jin Hyuk,03.06.1993
6418,Song Bum Keun,15.10.1997
6419,Lee Dong Jun,01.02.1997
6421,Felipe Silva,03.04.1992
6423,Nam Joon Jae,07.04.1988
6427,Lee Jong Ho,24.02.1992
6432,Kim Min Hyeok,16.08.1992
6433,Kim Gun Hee,22.02.1995
6434,Han Chan Hee,17.03.1997
6435,Kim Dong Joon,19.12.1994
6436,Han Hee Hoon,10.08.1990
6437,Kim Min Hyeok,27.02.1992
6438,Kim Dae Won,10.02.1997
6439,Park Dong Jin,10.12.1994
6441,Jeong Seung Won,27.02.1997
6442,Kim Jin Ya,30.06.1998
6443,Jeong Tae Wook,16.05.1997
6445,Ha Seok Ju,02.02.1968
6448,Lee Hyun Sik,21.03.1996
6449,Kim Jin Su,13.06.1992
6452,Lee Dong Kyung,20.09.1997
6453,Elías Aguilar,07.11.1991
6454,Jeon Kyungjun,10.09.1973
6457,Cho Kwang Rae,19.03.1954
6458,Park Jin Sub,11.03.1977
6459,Lee Ki Hyung,28.09.1974
6460,Cho Won Hee,17.04.1983
6461,Seo Dong Myung,04.05.1974
6462,Hwang Ji Soo,27.03.1981
6463,Lim Joong Yong,21.04.1975
6464,Kim Chi Woo,11.11.1983
6465,Yang Dong Hyen,28.03.1986
6466,Song Jin Hyung,13.08.1987
6467,Koh Myong Jin,09.01.1988
6468,Yun Suk Young,13.02.1990
6469,Ko Moo Yeol,05.09.1990
6470,Han Kyo Won,15.06.1990
6471,Dave Bulthuis,28.06.1990
6472,Oh Ban Seok,20.05.1988
6480,Lee Chang Min,20.01.1994
6481,Takahiro Kunimoto,08.10.1997
6482,Kang Min Soo,14.02.1986
6483,Kim Dong Chan,19.04.1986
6484,Mix Diskerud,02.10.1990
6485,Lee Yong Bal,15.03.1973
6486,Park Joo Ho,16.01.1987
6487,Lee Ju Yong,26.09.1992
6488,Sim Sang Min,21.05.1993
6489,Kim Yong Hwan,25.05.1993
6490,No Dong Geon,04.10.1991
6491,Gwon Wan Gyu,20.11.1991
6492,Koo Dae Young,09.05.1992
6493,Lee Myung Jae,04.11.1993
6494,Lee Tae Hee,26.04.1995
6495,Lee Gyu Seong,10.05.1994
6496,Kim Hyeon Wook,22.06.1995
6498,Oh Seung Hoon,30.06.1988
6499,Ha Chang Rae,16.10.1994
6500,Kim Moon Hwan,01.08.1995
